Date,Locate a Dealer (New - usche078),Apply for Credit (New - usche079),BYO Engagement (New - usche076),Vehicle Search Results (New - usche080),Request a Quote (New - usche07a),Payment Estimator,Locate a Vehicle - Complete,Build to Order - Complete,Schedule Sales Appt,Current Offers Engagement,Value Trade-Ins,Request a Test Drive,MOV Engagement,Download a Brochure,Google Store Visits
3/1/2021,0,0,1,3,0,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00
3/1/2021,6,0,77,60,0,9.00,0.00,0.00,0.00,14.00,0.00,0.00,125.00,0.00,0.00
3/1/2021,2,0,73,52,0,8.00,0.00,0.00,0.00,16.00,0.00,0.00,174.00,0.00,0.00
3/1/2021,0,0,0,2,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00
3/1/2021,1,0,16,84,0,1.00,0.00,0.00,0.00,3.00,0.00,0.00,40.00,0.00,0.00
3/1/2021,2,0,19,50,0,5.00,0.00,0.00,0.00,0.00,0.00,1.00,17.00,0.00,0.00
3/1/2021,4,0,15,4,0,0.00,0.00,0.00,0.00,6.00,0.00,0.00,45.00,0.00,0.00
3/1/2021,0,0,9,20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00
3/1/2021,0,0,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
3/1/2021,3,0,10,18,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,18.00,0.00,0.00
3/1/2021,25,1,215,450,1,26.00,0.00,0.00,0.00,142.00,1.00,0.00,228.00,1.00,165.00
3/1/2021,17,1,220,599,3,25.00,0.00,0.00,0.00,357.00,2.00,0.00,112.00,0.00,170.00
3/1/2021,47,1,502,826,2,75.00,0.00,0.00,0.00,108.00,7.00,0.00,498.00,3.00,329.00
3/1/2021,7,0,96,63,0,2.00,0.00,0.00,0.00,6.00,1.00,0.00,96.00,3.00,80.00
3/1/2021,0,0,4,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00
3/1/2021,0,0,3,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,6.00
3/1/2021,5,0,51,111,0,7.00,0.00,0.00,0.00,82.00,0.00,0.00,59.00,0.00,71.00
3/1/2021,0,0,21,37,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,22.00
3/1/2021,0,0,0,0,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
3/1/2021,0,0,0,2,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,7.00,0.00,4.00
3/1/2021,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
3/1/2021,1,0,17,20,0,2.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,15.00
3/1/2021,0,0,6,28,0,2.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,4.00
3/1/2021,0,0,6,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
3/1/2021,1,0,26,51,0,12.00,0.00,0.00,0.00,2.00,0.00,0.00,44.00,0.00,26.00
3/1/2021,2,0,34,32,0,10.00,0.00,0.00,0.00,5.00,2.00,0.00,20.00,0.00,6.00
3/1/2021,0,0,2,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,3.00
3/1/2021,0,0,33,34,0,9.00,0.00,0.00,0.00,6.00,0.00,0.00,42.00,0.00,20.00
3/1/2021,0,0,2,16,0,0.00,0.00,0.00,0.00,1.00,2.00,0.00,8.00,0.00,4.00
3/1/2021,0,0,14,118,0,2.00,0.00,0.00,0.00,13.00,3.00,0.00,36.00,0.00,21.00
3/1/2021,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00
3/1/2021,1,0,15,22,0,1.00,0.00,0.00,0.00,8.00,0.00,0.00,39.00,0.00,6.00
3/1/2021,1,0,24,18,0,1.00,0.00,0.00,0.00,2.00,0.00,0.00,27.00,0.00,12.00
3/1/2021,0,0,4,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,5.00
3/1/2021,6,3,126,194,1,19.00,0.00,0.00,0.00,18.00,0.00,0.00,120.00,0.00,46.00
3/1/2021,0,0,14,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00
3/1/2021,0,0,19,80,0,4.00,0.00,0.00,0.00,9.00,0.00,0.00,33.00,0.00,30.00
3/1/2021,0,0,11,2,0,2.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,3.00
3/1/2021,0,0,4,13,0,0.00,0.00,0.00,0.00,4.00,0.00,0.00,11.00,0.00,13.00
3/1/2021,0,0,25,21,0,2.00,0.00,0.00,0.00,1.00,1.00,0.00,28.00,0.00,4.00
3/1/2021,3,0,7,43,0,3.00,0.00,0.00,0.00,2.00,0.00,0.00,13.00,0.00,3.00
3/1/2021,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00
3/1/2021,0,0,6,0,0,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,3.00
3/1/2021,1,0,5,21,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10.00,0.00,4.00
3/1/2021,4,0,126,145,2,40.00,0.00,0.00,0.00,21.00,7.00,0.00,137.00,1.00,36.00
3/1/2021,9,0,82,240,1,14.00,0.00,0.00,0.00,31.00,0.00,0.00,47.00,3.00,20.00
3/1/2021,0,0,0,1,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
3/1/2021,8,0,65,122,0,1.00,0.00,0.00,0.00,10.00,1.00,0.00,78.00,1.00,19.00
3/1/2021,0,0,2,38,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
3/1/2021,2,0,25,42,1,9.00,0.00,0.00,0.00,3.00,0.00,1.00,57.00,0.00,16.00
3/1/2021,7,0,153,423,1,20.00,0.00,0.00,0.00,32.00,0.00,0.00,84.00,1.00,51.00
3/1/2021,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00
3/1/2021,3,0,76,74,1,12.00,0.00,0.00,0.00,22.00,0.00,0.00,139.00,0.00,33.00
3/1/2021,17,1,193,356,1,23.00,0.00,0.00,0.00,24.00,12.00,0.00,169.00,0.00,45.00
3/1/2021,85,2,1990,3677,5,285.00,0.00,0.00,0.00,339.00,9.00,1.00,1846.00,0.00,535.00
3/1/2021,100,3,1900,1848,9,18.00,0.00,0.00,0.00,52.00,26.00,0.00,1363.00,1.00,230.00
3/1/2021,3,0,26,20,2,3.00,0.00,0.00,0.00,1.00,0.00,0.00,33.00,0.00,7.00
3/1/2021,21,0,556,1225,5,86.00,0.00,0.00,0.00,32.00,13.00,1.00,603.00,7.00,180.00
3/1/2021,44,0,1004,2079,2,216.00,0.00,0.00,0.00,182.00,6.00,2.00,868.00,4.00,213.00
3/1/2021,75,1,1585,1912,4,239.00,0.00,0.00,0.00,52.00,3.00,0.00,1222.00,3.00,229.00
3/1/2021,1,0,18,75,0,8.00,0.00,0.00,0.00,9.00,0.00,0.00,21.00,0.00,7.00
3/1/2021,42,0,598,1268,6,78.00,0.00,0.00,0.00,69.00,6.00,1.00,577.00,2.00,184.00
3/1/2021,33,1,429,713,1,84.00,0.00,0.00,0.00,110.00,6.00,1.00,590.00,1.00,215.00
3/1/2021,3,0,60,334,0,2.00,0.00,0.00,0.00,11.00,0.00,0.00,71.00,2.00,26.00
3/1/2021,3,0,51,37,0,12.00,0.00,0.00,0.00,1.00,3.00,0.00,67.00,1.00,22.00
3/1/2021,1,0,3,1,0,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00
3/1/2021,2,0,2,7,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,1.00,2.00
3/1/2021,1,0,9,140,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00
3/1/2021,38,1,463,726,1,96.00,0.00,0.00,0.00,49.00,2.00,0.00,662.00,0.00,209.00
3/1/2021,0,0,0,0,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00
3/1/2021,1,0,11,35,0,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,5.00
3/1/2021,0,0,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
3/1/2021,1,0,10,34,1,0.00,0.00,0.00,0.00,42.00,0.00,0.00,12.00,0.00,9.00
3/1/2021,56,1,966,1595,2,170.00,0.00,0.00,0.00,133.00,11.00,0.00,279.00,8.00,339.00
3/1/2021,1,1,18,123,0,12.00,0.00,0.00,0.00,107.00,0.00,0.00,19.00,0.00,29.00
3/1/2021,460,13,7605,12411,37,1235.00,0.00,0.00,0.00,1253.00,43.00,1.00,6070.00,23.00,1635.00
3/1/2021,0,1,28,96,0,2.00,0.00,0.00,0.00,2.00,3.00,0.00,22.00,0.00,11.00
3/1/2021,1,0,25,27,0,6.00,0.00,0.00,0.00,5.00,0.00,0.00,52.00,0.00,22.00
3/1/2021,13,0,110,187,2,8.00,0.00,0.00,0.00,17.00,0.00,0.00,154.00,0.00,83.00
3/1/2021,9,0,23,163,1,11.00,0.00,0.00,0.00,192.00,0.00,0.00,22.00,0.00,42.00
3/1/2021,6,0,141,229,2,0.00,0.00,0.00,0.00,4.00,2.00,0.00,109.00,0.00,13.00
3/1/2021,1,0,24,12,0,1.00,0.00,0.00,0.00,1.00,0.00,0.00,20.00,0.00,6.00
3/1/2021,0,0,3,25,0,1.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,1.00
3/1/2021,7,0,69,225,0,4.00,0.00,0.00,0.00,6.00,5.00,0.00,74.00,0.00,20.00
3/1/2021,0,0,4,20,0,3.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,1.00
3/1/2021,0,0,0,1,0,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00
3/1/2021,22,0,495,2094,1,56.00,0.00,0.00,0.00,75.00,1.00,0.00,511.00,0.00,300.00
3/1/2021,6,0,89,206,0,16.00,0.00,0.00,0.00,11.00,2.00,0.00,83.00,0.00,20.00
3/1/2021,2,0,8,46,0,0.00,0.00,0.00,0.00,46.00,0.00,0.00,5.00,0.00,9.00
3/1/2021,0,0,0,49,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00
3/1/2021,0,0,0,0,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00
3/1/2021,1,0,7,91,0,2.00,0.00,0.00,0.00,15.00,0.00,0.00,7.00,0.00,9.00
3/1/2021,1,1,4,38,0,0.00,0.00,0.00,0.00,20.00,0.00,0.00,3.00,0.00,3.00
3/1/2021,1,0,7,23,0,1.00,0.00,0.00,0.00,26.00,0.00,0.00,1.00,0.00,7.00
3/1/2021,0,0,5,12,0,6.00,0.00,0.00,0.00,1.00,0.00,0.00,16.00,0.00,1.00
3/1/2021,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3/1/2021,2,0,109,228,0,19.00,0.00,0.00,0.00,2.00,2.00,0.00,89.00,0.00,13.00
3/1/2021,0,0,0,10,0,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,4.00
3/1/2021,0,0,13,3,0,7.00,0.00,0.00,0.00,5.00,0.00,0.00,12.00,0.00,3.00
3/1/2021,0,0,3,23,0,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00
3/1/2021,3,0,32,105,0,26.00,0.00,0.00,0.00,8.00,1.00,0.00,47.00,0.00,14.00
3/1/2021,0,0,1,3,0,3.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00
3/1/2021,1,0,1,2,0,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00
3/1/2021,3,0,87,138,0,17.00,0.00,0.00,0.00,21.00,0.00,0.00,83.00,2.00,14.00
3/1/2021,1,0,35,46,0,2.00,0.00,0.00,0.00,2.00,0.00,0.00,36.00,0.00,17.00
3/1/2021,1,0,6,11,0,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00
3/1/2021,0,0,0,1,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00
3/1/2021,33,1,581,786,3,68.00,0.00,0.00,0.00,69.00,5.00,0.00,772.00,1.00,221.00
3/1/2021,0,0,0,0,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00
3/1/2021,4,0,171,700,0,18.00,0.00,0.00,0.00,28.00,5.00,0.00,198.00,1.00,88.00
3/1/2021,47,0,821,1819,12,127.00,0.00,0.00,0.00,149.00,9.00,0.00,335.00,3.00,233.00
3/1/2021,77,0,1450,2283,7,254.00,0.00,0.00,0.00,105.00,24.00,0.00,1145.00,8.00,491.00
3/1/2021,1,0,1,6,0,0.00,0.00,0.00,0.00,9.00,0.00,0.00,2.00,0.00,4.00
3/1/2021,3,0,104,68,1,5.00,0.00,0.00,0.00,17.00,3.00,0.00,197.00,0.00,69.00
3/1/2021,5,0,87,223,0,6.00,0.00,0.00,0.00,12.00,2.00,1.00,85.00,1.00,30.00
3/1/2021,2,0,42,69,0,10.00,0.00,0.00,0.00,6.00,4.00,0.00,50.00,0.00,21.00
3/1/2021,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
3/1/2021,8,0,115,212,0,17.00,0.00,0.00,0.00,6.00,3.00,0.00,141.00,0.00,46.00
3/1/2021,4,1,38,69,1,6.00,0.00,0.00,0.00,33.00,2.00,0.00,51.00,2.00,0.00
3/1/2021,0,0,6,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00
3/1/2021,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3/1/2021,2,0,12,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,3.00
3/2/2021,10,0,42,77,1,12.00,0.00,0.00,0.00,42.00,1.00,0.00,104.00,2.00,0.00
3/2/2021,0,0,0,2,0,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00
3/2/2021,0,0,0,7,0,0.00,0.00,0.00,0.00,8.00,0.00,0.00,1.00,0.00,0.00
3/2/2021,4,0,29,81,0,8.00,0.00,0.00,0.00,4.00,0.00,0.00,49.00,0.00,0.00
3/2/2021,0,0,1,8,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00
3/2/2021,0,0,2,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3/2/2021,4,0,78,31,0,12.00,0.00,0.00,0.00,11.00,0.00,0.00,154.00,0.00,0.00
3/2/2021,0,0,11,5,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,21.00,0.00,0.00
3/2/2021,0,0,11,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00
3/2/2021,5,0,12,5,0,0.00,0.00,0.00,0.00,10.00,0.00,0.00,29.00,0.00,0.00
3/2/2021,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3/2/2021,50,2,472,538,3,56.00,0.00,0.00,0.00,110.00,14.00,0.00,397.00,1.00,305.00
3/2/2021,0,0,10,2,0,0.00,0.00,0.00,0.00,4.00,0.00,0.00,25.00,0.00,0.00
3/2/2021,21,0,190,318,1,25.00,0.00,0.00,0.00,109.00,0.00,0.00,154.00,0.00,118.00
3/2/2021,7,0,43,150,0,3.00,0.00,0.00,0.00,82.00,3.00,0.00,47.00,0.00,57.00
3/2/2021,5,0,106,77,0,14.00,0.00,0.00,0.00,19.00,6.00,0.00,88.00,4.00,65.00
3/2/2021,19,0,205,557,0,12.00,0.00,0.00,0.00,347.00,4.00,0.00,108.00,0.00,165.00
3/2/2021,0,0,4,14,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,9.00
3/2/2021,0,0,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00
3/2/2021,0,0,10,3,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00
3/2/2021,1,0,14,29,0,2.00,0.00,0.00,0.00,1.00,0.00,0.00,29.00,0.00,14.00
3/2/2021,0,0,2,5,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,16.00,0.00,10.00
3/2/2021,0,0,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
3/2/2021,1,0,7,4,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,14.00,0.00,5.00
3/2/2021,0,0,27,5,0,3.00,0.00,0.00,0.00,7.00,0.00,0.00,16.00,0.00,8.00
3/2/2021,3,0,14,27,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,15.00
3/2/2021,3,0,34,142,0,1.00,0.00,0.00,0.00,7.00,0.00,0.00,51.00,0.00,32.00
3/2/2021,0,0,1,0,0,2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,6.00
3/2/2021,1,0,4,17,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,3.00
3/2/2021,0,0,27,116,0,3.00,0.00,0.00,0.00,21.00,0.00,0.00,38.00,0.00,22.00
3/2/2021,3,0,25,16,0,1.00,0.00,0.00,0.00,3.00,0.00,0.00,13.00,0.00,14.00
3/2/2021,0,0,12,39,0,1.00,0.00,0.00,0.00,1.00,0.00,0.00,24.00,0.00,8.00
3/2/2021,0,0,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00
3/2/2021,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00
3/2/2021,0,0,4,5,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,12.00,0.00,0.00
3/2/2021,0,0,0,1,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00
3/2/2021,7,1,123,135,0,5.00,0.00,0.00,0.00,11.00,3.00,0.00,119.00,0.00,45.00
3/2/2021,1,0,10,7,0,1.00,0.00,0.00,0.00,2.00,0.00,0.00,16.00,0.00,7.00
3/2/2021,2,0,17,87,0,1.00,0.00,0.00,0.00,6.00,0.00,0.00,29.00,0.00,21.00
3/2/2021,0,0,16,21,0,7.00,0.00,0.00,0.00,10.00,0.00,0.00,46.00,0.00,6.00
3/2/2021,0,0,13,11,0,0.00,0.00,0.00,0.00,5.00,0.00,0.00,15.00,0.00,8.00
3/2/2021,3,0,9,41,0,0.00,0.00,0.00,0.00,4.00,0.00,0.00,19.00,0.00,7.00
3/2/2021,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3/2/2021,2,0,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00
3/2/2021,1,0,8,8,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,24.00,0.00,9.00
3/2/2021,7,0,165,131,1,27.00,0.00,0.00,0.00,13.00,7.00,0.00,170.00,0.00,46.00
3/2/2021,0,0,5,0,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,13.00,0.00,4.00
3/2/2021,0,0,0,25,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3/2/2021,11,0,98,354,1,13.00,0.00,0.00,0.00,11.00,1.00,0.00,37.00,0.00,30.00
3/2/2021,11,1,83,169,1,7.00,0.00,0.00,0.00,18.00,4.00,0.00,88.00,0.00,26.00
3/2/2021,0,0,2,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
3/2/2021,6,0,55,86,1,4.00,0.00,0.00,0.00,26.00,0.00,0.00,117.00,0.00,21.00
3/2/2021,0,0,16,16,1,0.00,0.00,0.00,0.00,1.00,6.00,0.00,36.00,0.00,12.00
3/2/2021,18,0,171,439,0,46.00,0.00,0.00,0.00,36.00,0.00,0.00,179.00,1.00,57.00
3/2/2021,144,1,1905,1797,9,28.00,0.00,0.00,0.00,75.00,3.00,1.00,1435.00,0.00,226.00
3/2/2021,14,0,185,316,0,29.00,0.00,0.00,0.00,43.00,1.00,0.00,91.00,8.00,60.00
3/2/2021,26,0,580,1501,3,55.00,0.00,0.00,0.00,26.00,4.00,0.00,602.00,0.00,165.00
3/2/2021,64,1,1048,2361,4,197.00,0.00,0.00,0.00,244.00,10.00,0.00,923.00,9.00,237.00
3/2/2021,90,2,1995,3726,9,213.00,0.00,0.00,0.00,403.00,8.00,0.00,1893.00,8.00,508.00
3/2/2021,57,2,1731,2681,10,231.00,0.00,0.00,0.00,70.00,0.00,0.00,1298.00,11.00,252.00
3/2/2021,5,1,40,41,0,6.00,0.00,0.00,0.00,3.00,0.00,0.00,36.00,0.00,7.00
3/2/2021,50,1,611,1296,5,94.00,0.00,0.00,0.00,57.00,4.00,0.00,589.00,7.00,185.00
3/2/2021,3,0,47,27,0,3.00,0.00,0.00,0.00,6.00,0.00,0.00,65.00,0.00,19.00
3/2/2021,0,0,27,26,0,3.00,0.00,0.00,0.00,5.00,0.00,0.00,26.00,1.00,11.00
3/2/2021,2,0,108,435,0,6.00,0.00,0.00,0.00,13.00,0.00,0.00,90.00,0.00,43.00
3/2/2021,0,0,4,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3/2/2021,45,0,514,717,1,94.00,0.00,0.00,0.00,94.00,6.00,0.00,633.00,2.00,267.00
3/2/2021,1,0,14,38,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,5.00
3/2/2021,66,0,623,949,5,114.00,0.00,0.00,0.00,60.00,6.00,0.00,834.00,2.00,219.00
3/2/2021,1,0,25,20,0,0.00,0.00,0.00,0.00,4.00,1.00,0.00,8.00,0.00,8.00
3/2/2021,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
3/2/2021,0,0,0,0,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00
3/2/2021,0,1,4,4,1,7.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,2.00
3/2/2021,0,0,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00
3/2/2021,51,1,960,1723,2,205.00,0.00,0.00,0.00,151.00,24.00,1.00,320.00,3.00,327.00
3/2/2021,2,0,17,271,0,8.00,0.00,0.00,0.00,138.00,0.00,0.00,9.00,0.00,38.00
3/2/2021,2,0,18,60,0,1.00,0.00,0.00,0.00,65.00,0.00,0.00,7.00,0.00,22.00
3/2/2021,419,8,7190,12637,38,1125.00,0.00,0.00,0.00,1429.00,61.00,4.00,5527.00,11.00,1689.00
3/2/2021,1,0,28,17,0,5.00,0.00,0.00,0.00,4.00,0.00,0.00,45.00,0.00,18.00
3/2/2021,0,0,23,139,0,0.00,0.00,0.00,0.00,4.00,0.00,0.00,27.00,0.00,9.00
3/2/2021,3,0,38,347,2,16.00,0.00,0.00,0.00,311.00,1.00,0.00,18.00,0.00,93.00
3/2/2021,23,1,170,238,0,16.00,0.00,0.00,0.00,15.00,1.00,0.00,216.00,1.00,97.00
3/2/2021,0,0,8,43,0,2.00,0.00,0.00,0.00,40.00,0.00,0.00,1.00,0.00,11.00
3/2/2021,18,1,505,2192,5,30.00,0.00,0.00,0.00,61.00,4.00,0.00,537.00,3.00,286.00
3/2/2021,8,0,146,223,1,0.00,0.00,0.00,0.00,1.00,1.00,0.00,121.00,0.00,15.00
3/2/2021,7,0,19,54,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,6.00
3/2/2021,0,0,0,3,0,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,1.00
3/2/2021,4,0,16,98,0,4.00,0.00,0.00,0.00,99.00,0.00,0.00,8.00,0.00,20.00
3/2/2021,0,0,1,40,0,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00
3/2/2021,6,0,108,198,0,10.00,0.00,0.00,0.00,9.00,3.00,0.00,88.00,0.00,17.00
3/2/2021,2,1,44,144,0,8.00,0.00,0.00,0.00,2.00,1.00,0.00,39.00,1.00,21.00
3/2/2021,6,0,12,41,0,4.00,0.00,0.00,0.00,31.00,0.00,0.00,1.00,0.00,4.00
3/2/2021,1,0,11,13,0,8.00,0.00,0.00,0.00,1.00,0.00,0.00,19.00,0.00,6.00
3/2/2021,0,0,0,0,0,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00
3/2/2021,9,0,115,294,2,12.00,0.00,0.00,0.00,11.00,1.00,0.00,86.00,0.00,14.00
3/2/2021,3,0,3,74,0,0.00,0.00,0.00,0.00,27.00,0.00,0.00,3.00,0.00,8.00
3/2/2021,0,0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
3/2/2021,0,0,0,2,0,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00
3/2/2021,3,0,18,17,0,1.00,0.00,0.00,0.00,2.00,0.00,0.00,24.00,0.00,5.00
3/2/2021,0,0,2,33,0,0.00,0.00,0.00,0.00,35.00,0.00,0.00,9.00,0.00,11.00
3/2/2021,0,0,5,16,0,3.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,2.00
3/2/2021,0,0,3,7,1,0.00,0.00,0.00,0.00,13.00,0.00,0.00,1.00,0.00,1.00
3/2/2021,0,0,1,0,0,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00
3/2/2021,5,0,58,120,0,8.00,0.00,0.00,0.00,10.00,1.00,0.00,79.00,0.00,20.00
3/2/2021,0,0,0,0,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
3/2/2021,5,0,86,191,0,11.00,0.00,0.00,0.00,39.00,0.00,0.00,82.00,0.00,21.00
3/2/2021,0,0,1,24,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00
3/2/2021,0,0,2,1,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00
3/2/2021,0,0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00
3/2/2021,0,0,0,0,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00
3/2/2021,21,0,577,994,2,65.00,0.00,0.00,0.00,66.00,4.00,1.00,765.00,1.00,214.00
3/2/2021,40,0,956,1768,5,106.00,0.00,0.00,0.00,173.00,9.00,0.00,356.00,3.00,298.00
3/2/2021,1,0,40,33,1,3.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,13.00
3/2/2021,0,0,0,0,0,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00
3/2/2021,10,0,32,126,2,12.00,0.00,0.00,0.00,7.00,1.00,0.00,37.00,1.00,21.00
3/2/2021,5,1,170,711,4,12.00,0.00,0.00,0.00,18.00,0.00,0.00,159.00,1.00,90.00
3/2/2021,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
3/2/2021,7,0,89,276,0,19.00,0.00,0.00,0.00,10.00,7.00,0.00,98.00,0.00,20.00
3/2/2021,90,0,1520,2508,11,192.00,0.00,0.00,0.00,96.00,13.00,1.00,1161.00,5.00,518.00
